id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
0;feign.Contract.BaseContract#parseAndValidatateMetadata(Method);;;;;;feign.Contract.BaseContract#parseAndValidateMetadata(Class<?>,Method);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method protected parseAndValidateMetadata(targetType Class<?>, method Method) : MethodMetadata extracted from public parseAndValidatateMetadata(method Method) : MethodMetadata in class feign.Contract.BaseContract
1;feign.Contract.Default#parseAndValidatateMetadata(Method);;;;;;feign.Contract.Default#headersFromAnnotation(Class<?>,MethodMetadata);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private headersFromAnnotation(targetType Class<?>, data MethodMetadata) : void extracted from public parseAndValidatateMetadata(method Method) : MethodMetadata in class feign.Contract.Default
2;feign.Feign#configKey(Method);;;;;;feign.Feign#configKey(Class,Method);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method public configKey(targetType Class, method Method) : String extracted from public configKey(method Method) : String in class feign.Feign
3;feign.DefaultContractTest#formParamsDoesNotSetBodyType();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public formParamsDoesNotSetBodyType() : void in class feign.DefaultContractTest
4;feign.DefaultContractTest#headerParamsParseIntoIndexToName();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public headerParamsParseIntoIndexToName() : void in class feign.DefaultContractTest
5;feign.DefaultContractTest#customExpander();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public customExpander() : void in class feign.DefaultContractTest
6;feign.DefaultContractTest#slashAreEncodedWhenNeeded();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public slashAreEncodedWhenNeeded() : void in class feign.DefaultContractTest
7;feign.DefaultContractTest#httpMethods();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public httpMethods() : void in class feign.DefaultContractTest
8;feign.DefaultContractTest#bodyParamIsGeneric();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public bodyParamIsGeneric() : void in class feign.DefaultContractTest
9;feign.DefaultContractTest#tooManyBodies();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public tooManyBodies() : void in class feign.DefaultContractTest
