id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
0;com.graphhopper.storage.GraphHopperStorage#internalEdgeDisconnect(int,long,int,int);;;;;;com.graphhopper.storage.BaseGraph#internalEdgeDisconnect(int,long,int,int);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method package internalEdgeDisconnect(edgeToRemove int, edgeToUpdatePointer long, baseNode int, adjNode int) : long from class com.graphhopper.storage.GraphHopperStorage to package internalEdgeDisconnect(edgeToRemove int, edgeToUpdatePointer long, baseNode int, adjNode int) : long from class com.graphhopper.storage.BaseGraph
1;com.graphhopper.storage.GraphHopperStorage#getDebugInfo(int,int);;;;;;com.graphhopper.storage.BaseGraph#getDebugInfo(int,int);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method public getDebugInfo(node int, area int) : String from class com.graphhopper.storage.GraphHopperStorage to public getDebugInfo(node int, area int) : String from class com.graphhopper.storage.BaseGraph
2;com.graphhopper.storage.GraphHopperStorage#createSingleEdge(int,int);;;;;;com.graphhopper.storage.BaseGraph#createSingleEdge(int,int);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method protected createSingleEdge(edgeId int, nodeId int) : SingleEdge from class com.graphhopper.storage.GraphHopperStorage to protected createSingleEdge(edgeId int, nodeId int) : SingleEdge from class com.graphhopper.storage.BaseGraph
3;com.graphhopper.storage.GraphHopperStorage#getDist(long);;;;;;com.graphhopper.storage.BaseGraph#getDist(long);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method private getDist(pointer long) : double from class com.graphhopper.storage.GraphHopperStorage to private getDist(pointer long) : double from class com.graphhopper.storage.BaseGraph
4;com.graphhopper.storage.GraphHopperStorage#setNodesHeader();;;;;;com.graphhopper.storage.BaseGraph#setNodesHeader();;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method protected setNodesHeader() : int from class com.graphhopper.storage.GraphHopperStorage to protected setNodesHeader() : int from class com.graphhopper.storage.BaseGraph
5;com.graphhopper.storage.GraphHopperStorage#loadNodesHeader();;;;;;com.graphhopper.storage.BaseGraph#loadNodesHeader();;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method protected loadNodesHeader() : int from class com.graphhopper.storage.GraphHopperStorage to protected loadNodesHeader() : int from class com.graphhopper.storage.BaseGraph
6;com.graphhopper.storage.GraphHopperStorage#nextEdge();;;;;;com.graphhopper.storage.BaseGraph#nextEdge();;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method private nextEdge() : int from class com.graphhopper.storage.GraphHopperStorage to private nextEdge() : int from class com.graphhopper.storage.BaseGraph
7;com.graphhopper.storage.GraphHopperStorage#initStorage();;;;;;com.graphhopper.storage.BaseGraph#initStorage();;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method protected initStorage() : void from class com.graphhopper.storage.GraphHopperStorage to package initStorage() : void from class com.graphhopper.storage.BaseGraph
8;com.graphhopper.storage.GraphHopperStorage#ensureEdgeIndex(int);;;;;;com.graphhopper.storage.BaseGraph#ensureEdgeIndex(int);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method private ensureEdgeIndex(edgeIndex int) : void from class com.graphhopper.storage.GraphHopperStorage to private ensureEdgeIndex(edgeIndex int) : void from class com.graphhopper.storage.BaseGraph
9;com.graphhopper.storage.GraphHopperStorage#ensureGeometry(long,int);;;;;;com.graphhopper.storage.BaseGraph#ensureGeometry(long,int);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method private ensureGeometry(bytePos long, byteLength int) : void from class com.graphhopper.storage.GraphHopperStorage to private ensureGeometry(bytePos long, byteLength int) : void from class com.graphhopper.storage.BaseGraph
10;com.graphhopper.storage.GraphHopperStorage#setEdgesHeader();;;;;;com.graphhopper.storage.BaseGraph#setEdgesHeader();;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method protected setEdgesHeader() : int from class com.graphhopper.storage.GraphHopperStorage to protected setEdgesHeader() : int from class com.graphhopper.storage.BaseGraph
11;com.graphhopper.storage.GraphHopperStorage#nextGeoRef(int);;;;;;com.graphhopper.storage.BaseGraph#nextGeoRef(int);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method private nextGeoRef(arrayLength int) : int from class com.graphhopper.storage.GraphHopperStorage to private nextGeoRef(arrayLength int) : int from class com.graphhopper.storage.BaseGraph
12;com.graphhopper.storage.GraphHopperStorage#setEdgeCount(int);;;;;;com.graphhopper.storage.BaseGraph#setEdgeCount(int);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method package setEdgeCount(cnt int) : void from class com.graphhopper.storage.GraphHopperStorage to package setEdgeCount(cnt int) : void from class com.graphhopper.storage.BaseGraph
13;com.graphhopper.storage.GraphHopperStorage#connectNewEdge(int,int);;;;;;com.graphhopper.storage.BaseGraph#connectNewEdge(int,int);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method private connectNewEdge(fromNode int, newOrExistingEdge int) : void from class com.graphhopper.storage.GraphHopperStorage to private connectNewEdge(fromNode int, newOrExistingEdge int) : void from class com.graphhopper.storage.BaseGraph
14;com.graphhopper.storage.GraphHopperStorage#inPlaceNodeRemove(int);;;;;;com.graphhopper.storage.BaseGraph#inPlaceNodeRemove(int);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method private inPlaceNodeRemove(removeNodeCount int) : void from class com.graphhopper.storage.GraphHopperStorage to package inPlaceNodeRemove(removeNodeCount int) : void from class com.graphhopper.storage.BaseGraph
15;com.graphhopper.storage.GraphHopperStorage#setWayGeometryHeader();;;;;;com.graphhopper.storage.BaseGraph#setWayGeometryHeader();;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method protected setWayGeometryHeader() : int from class com.graphhopper.storage.GraphHopperStorage to protected setWayGeometryHeader() : int from class com.graphhopper.storage.BaseGraph
16;com.graphhopper.storage.GraphHopperStorage#initNodeAndEdgeEntrySize();;;;;;com.graphhopper.storage.BaseGraph#initNodeAndEdgeEntrySize();;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method protected initNodeAndEdgeEntrySize() : void from class com.graphhopper.storage.GraphHopperStorage to protected initNodeAndEdgeEntrySize() : void from class com.graphhopper.storage.BaseGraph
17;com.graphhopper.storage.GraphHopperStorage#getOtherNode(int,long);;;;;;com.graphhopper.storage.BaseGraph#getOtherNode(int,long);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method private getOtherNode(nodeThis int, edgePointer long) : int from class com.graphhopper.storage.GraphHopperStorage to private getOtherNode(nodeThis int, edgePointer long) : int from class com.graphhopper.storage.BaseGraph
18;com.graphhopper.storage.GraphHopperStorage#initNodeRefs(long,long);;;;;;com.graphhopper.storage.BaseGraph#initNodeRefs(long,long);;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method private initNodeRefs(oldCapacity long, newCapacity long) : void from class com.graphhopper.storage.GraphHopperStorage to package initNodeRefs(oldCapacity long, newCapacity long) : void from class com.graphhopper.storage.BaseGraph
19;com.graphhopper.storage.GraphHopperStorage#checkInit();;;;;;com.graphhopper.storage.BaseGraph#checkInit();;;;;;MethodDeclaration;MOVE;7f80425b6a0af9bdfef12c8a873676e39e0a04a6;7f80425b6;;;;;;;;;1117304;Move Method package checkInit() : void from class com.graphhopper.storage.GraphHopperStorage to package checkInit() : void from class com.graphhopper.storage.BaseGraph
