id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
0;org.springframework.boot.orm.jpa.EntityScanRegistrar#registerBeanDefinitions(AnnotationMetadata,BeanDefinitionRegistry);;;;;;org.springframework.boot.orm.jpa.EntityScanRegistrar#addEntityScanBeanPostProcessor(BeanDefinitionRegistry,Set<String>);;;;;;MethodDeclaration;EXTRACT;1cfc6f64f64353bc5530a8ce8cdacfc3eba3e7b2;1cfc6f64f;;;;;;;;;1112624;Extract Method private addEntityScanBeanPostProcessor(registry BeanDefinitionRegistry, packagesToScan Set<String>) : void extracted from public registerBeanDefinitions(importingClassMetadata AnnotationMetadata, registry BeanDefinitionRegistry) : void in class org.springframework.boot.orm.jpa.EntityScanRegistrar
1;org.springframework.boot.cloudfoundry.VcapApplicationListener#flatten(Properties,Map<String,Object>,String);;;;;;org.springframework.boot.cloudfoundry.VcapApplicationListener#getFullKey(String,String);;;;;;MethodDeclaration;EXTRACT;20d39f7af2165c67d5221f556f58820c992d2cc6;20d39f7af;;;;;;;;;1112627;Extract Method private getFullKey(path String, key String) : String extracted from private flatten(properties Properties, input Map<String,Object>, path String) : void in class org.springframework.boot.cloudfoundry.VcapApplicationListener
2;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#overrideMessageCodesFormat();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(Class<?>,String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(config Class<?>, environment String...) : void extracted from public overrideMessageCodesFormat() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
3;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#overrideLocale();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(Class<?>,String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(config Class<?>, environment String...) : void extracted from public overrideLocale() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
4;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#overrideDateFormat();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(Class<?>,String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(config Class<?>, environment String...) : void extracted from public overrideDateFormat() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
5;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#resourceHandlerMappingDisabled();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(environment String...) : void extracted from public resourceHandlerMappingDisabled() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
6;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#noLocaleResolver();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(Class<?>,String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(config Class<?>, environment String...) : void extracted from public noLocaleResolver() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
7;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#resourceHandlerMappingOverrideAll();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(Class<?>,String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(config Class<?>, environment String...) : void extracted from public resourceHandlerMappingOverrideAll() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
8;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#noDateFormat();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(Class<?>,String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(config Class<?>, environment String...) : void extracted from public noDateFormat() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
9;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#customContentNegotiatingViewResolver();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(Class<?>,String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(config Class<?>, environment String...) : void extracted from public customContentNegotiatingViewResolver() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
