id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
0;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ssl.SslSettingsLoader#load(Settings,String,Environment);load(Settings,String,Environment);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ssl/SslSettingsLoader.java:4749:4980:4837:4979;settings,prefix,env;115;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ssl.SslSettingsLoader#load(Settings,String,Environment,Function);load(Settings,String,Environment,Function);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ssl/SslSettingsLoader.java:4970:5352:5151:5351;settings,prefix,env,keyStoreFilter;121;False;MethodDeclaration;EXTRACT;5aa4a9422adbb2e155106dd86f7c75f588eec901;5aa4a9422ad;-;-;Tue Aug 17 18:49:45 2021 +1000;1629190185;-;-;Tue Aug 17 18:49:45 2021 +1000;1629190185
1;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authc.Realms#checkLicense(Realm,XPackLicenseState);checkLicense(Realm,XPackLicenseState);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/Realms.java:6378:6917:6460:6916;realm,licenseState;143;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authc.Realms#isBasicLicensedRealm(String);isBasicLicensedRealm(String);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/Realms.java:7070:7221:7128:7220;type;164;False;MethodDeclaration;EXTRACT;c1a32447a77745bc417f44bfa68386b76f7b04b2;c1a32447a77;-;-;Tue Aug 17 15:53:19 2021 +1000;1629179599;-;-;Tue Aug 17 15:53:19 2021 +1000;1629179599
2;x-pack.plugin.core.src.main.org.elasticsearch.license.TransportGetFeatureUsageAction#doExecute(Task,GetFeatureUsageRequest,ActionListener);doExecute(Task,GetFeatureUsageRequest,ActionListener);x-pack/plugin/core/src/main/java/org/elasticsearch/license/TransportGetFeatureUsageAction.java:1510:2395:1643:2394;task,request,listener;41;False;x-pack.plugin.core.src.main.org.elasticsearch.license.XPackLicenseState.FeatureUsage#minimumOperationMode();minimumOperationMode();x-pack/plugin/core/src/main/java/org/elasticsearch/license/XPackLicenseState.java:28057:28161:28102:28160;;670;True;MethodDeclaration;EXTRACT_MOVE;7e4d2f930329d1873b8a11abe2fd2b96eb37bda0;7e4d2f93032;-;-;Mon Aug 16 08:24:56 2021 -0700;1629127496;-;-;Mon Aug 16 08:24:56 2021 -0700;1629127496
3;x-pack.plugin.core.src.main.org.elasticsearch.license.XPackLicenseState#isAllowed(Feature);isAllowed(Feature);x-pack/plugin/core/src/main/java/org/elasticsearch/license/XPackLicenseState.java:22154:22491:22399:22490;feature;513;False;x-pack.plugin.core.src.main.org.elasticsearch.license.XPackLicenseState#isAllowed(LicensedFeature);isAllowed(LicensedFeature);x-pack/plugin/core/src/main/java/org/elasticsearch/license/XPackLicenseState.java:21990:22182:22034:22181;feature;516;False;MethodDeclaration;EXTRACT;7e4d2f930329d1873b8a11abe2fd2b96eb37bda0;7e4d2f93032;-;-;Mon Aug 16 08:24:56 2021 -0700;1629127496;-;-;Mon Aug 16 08:24:56 2021 -0700;1629127496
4;x-pack.plugin.core.src.main.org.elasticsearch.license.TransportGetFeatureUsageAction#doExecute(Task,GetFeatureUsageRequest,ActionListener);doExecute(Task,GetFeatureUsageRequest,ActionListener);x-pack/plugin/core/src/main/java/org/elasticsearch/license/TransportGetFeatureUsageAction.java:1510:2395:1643:2394;task,request,listener;41;False;x-pack.plugin.core.src.main.org.elasticsearch.license.XPackLicenseState.FeatureUsage#featureName();featureName();x-pack/plugin/core/src/main/java/org/elasticsearch/license/XPackLicenseState.java:27898:27970:27927:27969;;662;True;MethodDeclaration;EXTRACT_MOVE;7e4d2f930329d1873b8a11abe2fd2b96eb37bda0;7e4d2f93032;-;-;Mon Aug 16 08:24:56 2021 -0700;1629127496;-;-;Mon Aug 16 08:24:56 2021 -0700;1629127496
5;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authc.Realms#isRealmTypeAvailable(XPackLicenseState,String);isRealmTypeAvailable(XPackLicenseState,String);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/Realms.java:18787:19275:18876:19274;licenseState,type;382;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authc.InternalRealms#isBuiltinRealm(String);isBuiltinRealm(String);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/InternalRealms.java:4031:4174:4075:4173;type;83;False;MethodDeclaration;EXTRACT_MOVE;7e4d2f930329d1873b8a11abe2fd2b96eb37bda0;7e4d2f93032;-;-;Mon Aug 16 08:24:56 2021 -0700;1629127496;-;-;Mon Aug 16 08:24:56 2021 -0700;1629127496
6;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authc.Realms#buildRealmConfigs();buildRealmConfigs();x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/Realms.java:14560:16656:14607:16655;;305;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authc.InternalRealms#isBuiltinRealm(String);isBuiltinRealm(String);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/InternalRealms.java:4031:4174:4075:4173;type;83;False;MethodDeclaration;EXTRACT_MOVE;7e4d2f930329d1873b8a11abe2fd2b96eb37bda0;7e4d2f93032;-;-;Mon Aug 16 08:24:56 2021 -0700;1629127496;-;-;Mon Aug 16 08:24:56 2021 -0700;1629127496
7;server.src.main.org.elasticsearch.indices.SystemDataStreamDescriptor#getBackingIndexPattern();getBackingIndexPattern();server/src/main/java/org/elasticsearch/indices/SystemDataStreamDescriptor.java:4668:4791:4708:4790;;91;False;server.src.main.org.elasticsearch.indices.SystemDataStreamDescriptor#backingIndexPatternForDataStream(String);backingIndexPatternForDataStream(String);server/src/main/java/org/elasticsearch/indices/SystemDataStreamDescriptor.java:5845:5994:5920:5993;dataStream;121;False;MethodDeclaration;EXTRACT;81b6d102168901f9ee4d95acc37475f790aaa583;81b6d102168;-;-;Mon Aug 16 11:10:39 2021 -0400;1629126639;-;-;Mon Aug 16 11:10:39 2021 -0400;1629126639
8;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.action.ApiKey#toXContent(XContentBuilder,Params);toXContent(XContentBuilder,Params);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/action/ApiKey.java:3510:4097:3618:4096;builder,params;109;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.action.ApiKey#innerToXContent(XContentBuilder,Params);innerToXContent(XContentBuilder,Params);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/action/ApiKey.java:3739:4328:3838:4327;builder,params;116;False;MethodDeclaration;EXTRACT;245ba384a134cd854444604950063bb5f9a126b6;245ba384a13;-;-;Sat Aug 14 08:57:15 2021 +1000;1628895435;-;-;Sat Aug 14 08:57:15 2021 +1000;1628895435
9;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.authz.store.ReservedRolesStore#initializeReservedRoles();initializeReservedRoles();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/authz/store/ReservedRolesStore.java:3162:27605:3232:27604;;55;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.authz.store.ReservedRolesStore#kibanaSystemRoleDescriptor(String);kibanaSystemRoleDescriptor(String);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/authz/store/ReservedRolesStore.java:24605:29379:24675:29378;name;366;False;MethodDeclaration;EXTRACT;59d75f213fa44588afd09e2065691d059ba32ea2;59d75f213fa;-;-;Fri Aug 13 17:00:13 2021 +0300;1628863213;-;-;Fri Aug 13 17:00:13 2021 +0300;1628863213
