id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
0;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.tool.BaseRunAsSuperuserCommand#createURL(URL,String,String);createURL(URL,String,String);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/tool/BaseRunAsSuperuserCommand.java:14304:14511:14414:14510;url,path,query;278;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.tool.CommandLineHttpClient#createURL(URL,String,String);createURL(URL,String,String);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/tool/CommandLineHttpClient.java:11885:12096:11999:12095;url,path,query;253;False;MethodDeclaration;MOVE;c5b73fcaf8289da4f00c3cd8dbfff5715b470eef;c5b73fcaf82;-;-;Fri Aug 13 17:00:35 2021 +0200;1628866835;-;-;Fri Aug 13 17:00:35 2021 +0200;1628866835
1;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.tool.BaseRunAsSuperuserCommand#responseBuilder(InputStream);responseBuilder(InputStream);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/tool/BaseRunAsSuperuserCommand.java:13019:13399:13114:13398;is;252;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.tool.CommandLineHttpClient#responseBuilder(InputStream);responseBuilder(InputStream);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/tool/CommandLineHttpClient.java:11495:11879:11594:11878;is;246;False;MethodDeclaration;MOVE;c5b73fcaf8289da4f00c3cd8dbfff5715b470eef;c5b73fcaf82;-;-;Fri Aug 13 17:00:35 2021 +0200;1628866835;-;-;Fri Aug 13 17:00:35 2021 +0200;1628866835
2;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authc.esnative.tool.SetupPasswordTool#getErrorCause(HttpResponse);getErrorCause(HttpResponse);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/esnative/tool/SetupPasswordTool.java:30305:31241:30362:31240;httpResponse;567;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.tool.CommandLineHttpClient#getErrorCause(HttpResponse);getErrorCause(HttpResponse);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/tool/CommandLineHttpClient.java:8018:8960:8081:8959;httpResponse;171;False;MethodDeclaration;MOVE;c5b73fcaf8289da4f00c3cd8dbfff5715b470eef;c5b73fcaf82;-;-;Fri Aug 13 17:00:35 2021 +0200;1628866835;-;-;Fri Aug 13 17:00:35 2021 +0200;1628866835
3;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.parser.AbstractBuilder#visitList(List,Class);visitList(List,Class);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/parser/AbstractBuilder.java:2485:2784:2578:2783;contexts,clazz;61;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#visitList(ParseTreeVisitor,List,Class);visitList(ParseTreeVisitor,List,Class);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:1246:1683:1372:1682;visitor,contexts,clazz;37;False;MethodDeclaration;MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
4;x-pack.plugin.eql.src.main.org.elasticsearch.xpack.eql.parser.AbstractBuilder#source(ParserRuleContext);source(ParserRuleContext);x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/parser/AbstractBuilder.java:2583:3097:2642:3096;parserRuleContext;74;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#source(ParserRuleContext);source(ParserRuleContext);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:2649:2961:2715:2960;parserRuleContext;78;False;MethodDeclaration;MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
5;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.parser.AbstractBuilder#source(ParserRuleContext,ParserRuleContext);source(ParserRuleContext,ParserRuleContext);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/parser/AbstractBuilder.java:3971:4473:4034:4472;begin,end;96;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#source(ParserRuleContext,ParserRuleContext);source(ParserRuleContext,ParserRuleContext);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:3276:3583:3353:3582;begin,end;91;False;MethodDeclaration;MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
6;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.parser.AbstractBuilder#source(TerminalNode,ParserRuleContext);source(TerminalNode,ParserRuleContext);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/parser/AbstractBuilder.java:4479:4946:4544:4945;begin,end;106;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#source(TerminalNode,ParserRuleContext);source(TerminalNode,ParserRuleContext);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:3589:3892:3661:3891;begin,end;99;False;MethodDeclaration;MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
7;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.parser.AbstractBuilder#source(Token);source(Token);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/parser/AbstractBuilder.java:3669:3965:3704:3964;token;90;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#source(Token);source(Token);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:2967:3270:3009:3269;token;85;False;MethodDeclaration;MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
8;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.parser.AbstractBuilder#source(ParserRuleContext);source(ParserRuleContext);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/parser/AbstractBuilder.java:3149:3663:3208:3662;parserRuleContext;81;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#source(Token,Token);source(Token,Token);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:3898:4256:3952:4255;start,stop;107;False;MethodDeclaration;MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
9;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.parser.AbstractBuilder#source(ParseTree);source(ParseTree);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/parser/AbstractBuilder.java:2790:2972:2827:2971;ctx;69;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#source(ParseTree);source(ParseTree);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:2276:2465:2320:2464;ctx;66;False;MethodDeclaration;MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
